Frontier,SolutionIndex,Fire Hazard Rating,Minimum owl habitat (ha),Maximum Peak Sediment Deposit (tonnes)
NONE,46,21540.608226199998,2533.01519197,1.02809974162
NONE,47,21541.4872553,2534.21647758,1.02809974162
NONE,48,21542.005418,2535.54207248,1.02809974162
NONE,49,21542.8144751,2537.16453304,1.02809974162
NONE,50,21544.6107848,2538.18709699,1.02809974162
NONE,51,21545.5465144,2539.2209485,1.02809974162
NONE,9997,21321.2093856,2532.33095526,24.5727096901
NONE,9998,21768.247612400002,2540.05,0.0419080715512
NONE,9999,21933.2875117,2540.05631875,0.0
E45,3,23220.844696400003,2413.18454725,63.3458559848
E45,4,23220.844696400003,2415.53147782,63.3458559858
E45,5,23221.6528858,2416.53147782,63.3458559858
E45,6,23221.6528858,2417.69833588,63.3458559858
E45,8,23222.751270599998,2420.65549534,63.4288600326
E45,9,23223.766827900003,2421.65549534,63.4288600326
E45,10,23222.3880026,2422.65549534,63.4288600326
E45,12,23225.0249318,2433.23647297,63.2358044566
E45,13,23225.296393,2439.65738832,63.200721206400004
E45,14,23225.5528524,2441.44270953,63.196248393699996
E45,15,23225.7310003,2442.46527348,63.196248393699996
E45,16,23226.4985032,2445.81906275,63.1087715342
E45,17,23226.6877483,2446.84162669,63.2468203167
E45,18,23226.8737493,2448.46408725,63.196248393699996
E45,19,23227.502115400002,2450.02071306,63.196248393699996
E45,21,23227.286581200002,2413.18454725,59.11752772770001
E45,23,23227.9326054,2414.33902946,59.113054915
E45,24,23227.7463442,2415.33902946,59.113054915
E45,25,23228.222132,2417.28413459,59.113054915
E45,26,23228.215248900004,2416.35635164,55.333599668199994
E45,27,23228.242829900002,2418.28413459,59.113054915
E45,30,23228.401933200003,2422.80997756,59.0779716649
E45,31,23228.873742900003,2419.11774173,55.333599668199994
E45,32,23228.6918632,2420.11774173,55.333599668199994
E45,33,23228.3373709,2424.43243812,59.113054915
E45,34,23229.077198400002,2421.42838257,55.333599668199994
E45,35,23228.374432,2451.10826497,63.231331643900006
E45,36,23228.4781463,2452.11011732,63.196248393699996
E45,37,23229.040279700002,2422.42838257,55.333599668199994
E45,38,23228.6967898,2426.44976029,59.113054915
E45,39,23229.306042700002,2423.80997756,55.333599668199994
E45,40,23229.413940000002,2428.37230147,59.113054915
E45,41,23229.4169836,2453.19766922,63.196248393699996
E45,42,23229.5506132,2424.91200668,55.333599668199994
E45,43,23229.717251299997,2426.08384493,55.333599668199994
E45,44,23230.219607900002,2454.21932893,63.196248393699996
E45,45,23231.32075,2431.0093601999997,59.0824444776
E45,47,23231.3813026,2432.23647297,59.0824444776
E45,48,23231.4862437,2433.40831122,59.0824444776
E45,49,23231.5649252,2435.19363244,59.0779716649
E45,50,23230.6220381,2428.34973752,55.333599668199994
E45,51,23232.0087767,2437.34811465,59.0779716649
E45,52,23232.653162799998,2430.87579938,55.3380724809
E45,53,23232.3129999,2438.97057521,59.0779716649
E45,54,23232.473400799998,2440.28623118,59.0824444776
E45,55,23231.149732799997,2455.44333936,63.2468203167
E45,56,23231.5272804,2456.64335572,63.2468203167
E45,57,23232.7411592,2431.87579938,55.3886444038
E45,58,23232.8291512,2442.49598792,59.133016400500004
E45,59,23232.921931099998,2433.03028159,55.3380724809
E45,60,23233.0973021,2434.20211984,55.3380724809
E45,61,23232.5933866,2457.73090763,63.2468203167
E45,62,23233.263692200002,2435.98744106,55.3841715912
E45,63,23232.931257700002,2443.66458053,59.0779716649
E45,64,23233.162268400003,2445.45314738,59.0779716649
E45,65,23233.3962211,2458.75256734,63.196248393699996
E45,66,23233.9701974,2439.53521042,55.3886444038
E45,67,23234.039333400004,2440.70704867,55.3886444038
E45,68,23234.3905103,2443.0389833,55.3886444038
E45,69,23234.7266178,2444.82430452,55.3841715912
E45,70,23234.1226408,2446.84162669,58.700994678
E45,71,23234.2765379,2448.46408725,58.700994678
E45,72,23234.7431612,2450.38662843,59.0779716649
E45,73,23235.495504900002,2446.84162669,54.9721113542
E45,74,23234.6176996,2460.47605623,63.2468203167
E45,75,23235.6475508,2448.09817189,54.9721113542
E45,76,23235.5036105,2451.74420195,59.0779716649
E45,77,23236.544529400002,2450.02071306,54.9749190823
E45,78,23236.2837786,2461.74106055,63.2468203167
E45,79,23237.755686200002,2452.11011732,54.9721113542
E45,80,23236.7811584,2453.37512164,59.1285435879
E45,81,23237.2941593,2417.33242051,52.7627488197
E45,82,23237.4654255,2419.48690273,52.7627488197
E45,83,23237.5545678,2420.65874098,52.7627488187
E45,84,23238.077100900002,2422.44406219,52.7627488187
E45,85,23238.5794848,2424.06652275,52.7627488197
E45,86,23237.9195642,2454.91986684,59.1285435879
E45,87,23238.176068700002,2453.37512164,55.3841715912
E45,88,23238.5426414,2425.0890867,52.76417585430001
E45,89,23238.6396113,2426.44976029,52.76417585430001
E45,90,23238.8068109,2456.64335572,59.1285435879
E45,91,23238.0592145,2462.74210104,63.2468203167
E45,92,23239.9879837,2454.91986684,54.9721113542
E45,93,23239.4847849,2428.00638611,52.76417585430001
E45,94,23239.2188933,2464.22314955,63.4288600326
E45,95,23239.723681,2457.90836005,59.0779716649
E45,96,23240.3228546,2429.27139043,52.76417585430001
E45,97,23240.4226693,2456.00741874,55.3841715912
E45,98,23241.414598599997,2430.36603645,52.76417585430001
E45,99,23241.320648700002,2457.0729898000004,55.384171590200005
E45,100,23241.529874400003,2460.01757167,59.0779716649
E45,101,23240.5729933,2465.27614778,63.4288600326
E45,102,23242.3503475,2431.88297593,52.76417585430001
E45,103,23242.6331217,2458.75256734,54.9749190823
E45,104,23242.3936659,2461.74106055,59.1285435879
E45,105,23243.442162400002,2441.68969263,52.76417585430001
E45,106,23243.548611099995,2442.86153088,52.76417585430001
E45,107,23243.9206779,2443.88409483,52.843385797399996
E45,109,23244.342592599998,2446.84162669,52.76417585430001
E45,110,23243.4068908,2460.01757167,55.3869793193
E45,111,23244.133387,2466.33236117,63.231331643900006
E45,112,23244.430625599998,2448.46408725,52.76417585430001
E45,113,23245.4059292,2463.39062546,59.1285435879
E45,114,23244.7787815,2461.37514519,55.3841715912
E45,115,23244.7767284,2468.2979034,63.2819035669
E45,116,23245.4747977,2450.38662843,52.76417585430001
E45,117,23246.1876099,2452.11011732,52.76417585430001
E45,118,23245.702684400003,2470.02139228,63.2819035669
E45,119,23246.8488188,2462.49966066,54.921539431199996
E45,120,23245.5780997,2412.55370825,49.9690590416
E45,121,23245.9881557,2413.55370825,49.9690590416
E45,122,23246.1329342,2414.55370825,49.9673939571
E45,123,23246.9419582,2416.91821922,49.9673939571
E45,124,23246.666031099998,2420.84757633,49.9690590416
E45,125,23246.8440968,2422.01941458,49.9690590416
E45,126,23247.1801878,2423.01941457,49.9673939571
E45,127,23247.5459768,2424.01941457,49.964586228900004
E45,128,23247.3616632,2453.19766922,52.76417585430001
E45,129,23247.7163911,2425.45500206,49.9673939571
E45,130,23246.986129,2464.44077753,58.9490949897
E45,131,23248.345494499998,2427.1722851,49.9673939571
E45,132,23248.759089,2454.21932893,52.76417585430001
E45,133,23247.719897599996,2471.02315673,63.2819035669
E45,134,23248.7668653,2428.19484905,49.9673939571
E45,135,23247.7271718,2463.76466499,55.204722993000004
E45,136,23248.4759603,2472.1306039,63.4288600326
E45,137,23249.0515045,2455.62079178,52.76417585430001
E45,138,23249.3630772,2456.64335572,52.76417585430001
E45,139,23249.7638103,2429.6373058000004,49.9673939571
E45,140,23249.624507900004,2465.27614778,55.204722993000004
E45,141,23250.278861099996,2473.48817742,63.4288600326
E45,142,23251.3454976,2431.24171474,49.971866769799995
E45,143,23251.368073400005,2433.21874454,49.971866769799995
E45,144,23251.3992481,2457.90836005,52.76417585430001
E45,145,23251.6284819,2434.39058279,49.971866769799995
E45,146,23251.072566900002,2466.33236117,59.1285435879
E45,149,23251.818285799996,2438.30809765,50.67885883979999
E45,150,23251.6549078,2439.53521042,50.720258655500004
E45,151,23251.889907700002,2440.70704867,50.67885883979999
E45,152,23252.0892088,2441.86714505,50.720258655500004
E45,153,23252.3245734,2443.0389833,50.628286916899995
E45,154,23252.577192200002,2444.82430452,50.6743860271
E45,155,23251.8508782,2467.41991307,59.1285435879
E45,156,23252.452616,2458.99500772,52.76417585430001
E45,157,23252.1679907,2468.57893554,59.163626838
E45,158,23252.860684799998,2446.26931265,50.71859357100001
E45,159,23253.3471573,2447.44152331,50.715785842799995
E45,160,23252.727934,2460.47605623,52.843385797399996
E45,161,23252.6630223,2466.33236117,55.3869793193
E45,162,23253.498270099997,2470.02139228,59.163626838
E45,163,23253.4132243,2461.74106055,52.76417585430001
E45,164,23253.909097599997,2448.46408725,50.6743860271
E45,165,23253.582680400003,2467.73382401,55.3869793193
E45,166,23254.0636223,2468.75638796,55.3869793193
E45,167,23255.258367099996,2450.38662843,50.4417743883
E45,168,23254.523130200003,2475.23934552,63.4288600326
E45,169,23255.2064677,2471.20060915,59.1285435879
E45,170,23255.268923599997,2451.47418033,50.4768576385
E45,171,23255.1035659,2470.02139228,55.3841715912
E45,172,23256.5628685,2462.76990676,52.7627488197
E45,173,23256.729337099998,2453.37512164,49.9673939571
E45,174,23256.103110900003,2472.58908846,58.9490949897
E45,175,23257.1087082,2464.22314955,52.76417585430001
E45,176,23257.0953737,2471.86157355,55.333599668199994
E45,177,23257.4690842,2473.67664036,58.9490949897
E45,178,23258.524570299996,2454.46176931,50.4768576385
E45,179,23259.649267200002,2413.00509869,34.186634987199994
E45,180,23259.410536000003,2417.69833588,47.9449656974
E45,181,23258.6181792,2455.7653654,50.4768576385
E45,182,23260.4035134,2414.33902946,34.1852079526
E45,183,23259.2960197,2456.8857961,50.479665366599995
E45,184,23259.7614445,2417.33242051,34.265844930300005
E45,185,23260.021853,2418.50425876,34.2658449293
E45,186,23258.653613,2465.27614778,52.76417585430001
E45,187,23260.1980676,2420.65874098,34.265844930300005
E45,188,23260.6267289,2422.44406219,34.265844930300005
E45,189,23258.8255795,2472.91172563,55.2075307212
E45,190,23260.909114200003,2424.25498569,34.186634987199994
E45,191,23261.518070200003,2425.27754964,34.186634987199994
E45,192,23261.872456999998,2426.35497929,34.186634987199994
E45,193,23260.2211991,2457.90836005,49.9673939571
E45,194,23260.969995,2459.45349228,50.479665366599995
E45,195,23262.216203,2427.37754324,34.186634987199994
E45,196,23262.9008167,2428.61474185,34.265844930300005
E45,197,23261.7603471,2474.15179362,55.15415107
E45,198,23261.8928634,2467.03289907,53.0475899716
E45,199,23261.4065251,2460.47605623,50.479665366599995
E45,200,23261.429442099998,2475.23934552,58.9490949897
E45,201,23263.397974,2429.72987499,34.265844930300005
E45,202,23262.575713299997,2461.56360813,50.4768576385
E45,203,23262.428329700004,2468.12045098,52.76417585430001
E45,204,23263.8202533,2412.18454725,30.0958698964
E45,205,23264.0890216,2414.33902946,30.0958698964
E45,206,23262.168322,2476.26345576,63.4288600326
E45,207,23263.2147789,2469.14340195,52.76417585430001
E45,208,23264.6536563,2439.71266284,34.186634987199994
E45,209,23264.7276393,2440.88450109,34.186634987199994
E45,210,23264.996407599996,2443.0389833,34.186634987199994
E45,211,23263.6432043,2475.30980104,55.204722993000004
E45,212,23265.2501723,2444.82430452,34.186634987199994
E45,214,23264.7394225,2420.84757633,30.11863911
E45,215,23265.186583400002,2422.63289754,30.1113585692
E45,216,23265.6729155,2446.44676507,34.186634987199994
E45,217,23265.461332599996,2425.24974392,30.0607866462
E45,218,23266.181177500002,2426.24974392,30.0607866462
E45,219,23266.2521585,2427.34973752,30.0607866462
E45,220,23266.2988886,2448.36930625,34.186634987199994
E45,221,23266.735418700002,2449.3918702,34.186634987199994
E45,222,23264.807737900002,2470.20806272,52.76417585430001
E45,223,23265.2022991,2462.56360813,49.9673939571
E45,224,23266.6886886,2428.37230147,30.0607866462
E45,225,23267.528369099997,2450.721638,34.186634987199994
E45,226,23265.1843595,2463.76466499,50.709469277299995
E45,227,23267.5600396,2429.91833793,30.0607866462
E45,228,23267.9648992,2451.74420195,34.186634987199994
E45,229,23266.0104684,2471.56652451,53.0475899716
E45,230,23269.003816599998,2430.99487932,30.114166297399997
E45,231,23266.3490906,2472.58908846,53.0475899716
E45,232,23270.097709,2441.7018069,30.1158313819
E45,233,23269.6609426,2453.37512164,34.186634987199994
E45,234,23270.377904900004,2442.7018069,30.1158313819
E45,235,23267.3246597,2465.27614778,50.709469277299995
E45,236,23270.377904900004,2443.85628911,30.1158313819
E45,237,23270.900438,2445.64161033,30.1113585692
E45,238,23268.8516478,2473.74709588,53.0475899716
E45,239,23270.334032299997,2454.91986684,34.186634987199994
E45,240,23271.1356479,2447.26407088,30.1113585692
E45,241,23271.360386700002,2455.98581887,34.186634987199994
E45,242,23271.5688033,2448.28663483,30.1113585692
E45,243,23269.2233004,2476.34365255,58.9490949897
E45,244,23271.9230991,2449.36406448,30.1113585692
E45,245,23271.8239932,2457.36499226,34.186634987199994
E45,246,23272.4578113,2450.38662843,30.1113585692
E45,248,23272.1887623,2413.62955538,26.5631855906
E45,249,23271.026520599997,2466.83885294,50.709469277299995
E45,250,23272.9059125,2415.55209656,26.5631855896
E45,251,23272.5212892,2419.17229027,26.5631855906
E45,252,23272.8681455,2420.34412852,26.5631855906
E45,253,23271.4399213,2476.34365255,55.2075307212
E45,254,23271.987757599996,2468.05585005,50.4262857155
E45,256,23273.4442556,2451.74420195,30.1113585692
E45,257,23272.802470099996,2412.55370825,23.655596848400002
E45,258,23273.2390001,2413.5762722,23.655596848400002
E45,259,23273.449010900003,2415.33378769,23.655596848400002
E45,260,23273.2738475,2458.75256734,34.1852079526
E45,261,23273.093687,2423.99192949,26.5631855906
E45,262,23273.5415056,2416.47122311,23.655596848400002
E45,263,23273.5729934,2425.61439004,26.5631855906
E45,264,23272.0473623,2474.87343016,53.0475899716
E45,265,23274.210098400003,2426.74984091,26.5631855906
E45,266,23274.2849396,2427.82893368,26.5631855906
E45,267,23273.464218099998,2418.69309411,23.657023883
E45,268,23273.815485,2420.47841532,23.657023883
E45,269,23274.1648168,2423.80473579,23.657023883
E45,270,23274.2200357,2453.37512164,30.1113585692
E45,271,23274.2023136,2460.47605623,34.186634987199994
E45,272,23272.8205605,2469.32085438,50.709469277299995
E45,273,23274.1723067,2471.86157355,50.891725603599994
E45,274,23274.5203183,2425.24974392,23.657023883
E45,275,23275.4192247,2427.1722851,23.657023883
E45,276,23274.9315523,2428.89577399,26.5631855906
E45,277,23275.1870943,2461.56360813,34.186634987199994
E45,278,23275.6457697,2454.74241442,30.114166297399997
E45,279,23275.2498148,2430.09579036,26.5631855906
E45,280,23276.5437253,2455.8189558000004,30.1113585692
E45,281,23276.4520045,2428.37230147,23.657023883
E45,282,23276.974576599998,2429.45985337,23.657023883
E45,283,23277.3742594,2443.0389833,26.5646126252
E45,284,23277.2661837,2456.8857961,30.1113585692
E45,285,23275.536213,2463.58721257,48.4179770017
E45,286,23278.0421614,2430.87579938,23.657023883
E45,287,23277.654545200003,2444.64685209,26.5646126252
E45,288,23277.702713799998,2457.90836005,30.1113585692
E45,289,23278.1320023,2446.44676507,26.5646126252
E45,290,23278.2136465,2432.04763763,23.657023883
E45,291,23278.2438711,2433.21874454,23.657023883
E45,292,23278.417267400004,2434.39058279,23.657023883
E45,293,23276.0793405,2472.91172563,50.7122770055
E45,294,23277.8222012,2463.39062546,34.1852079526
E45,295,23278.5685324,2447.46932902,26.5646126252
E45,296,23279.6995627,2459.11538263,29.699298332199998
E45,297,23278.7361795,2435.98744106,23.657023883
E45,298,23279.1501062,2439.16929505,23.657023883
E45,299,23279.3859518,2440.3411333,23.657023883
E45,300,23279.654720099996,2442.49561552,23.657023883
E45,301,23279.365001599996,2448.8206966999996,26.5646126252
E45,302,23279.9084849,2444.28093673,23.657023883
E45,303,23278.5157375,2464.94478609,48.4179770017
E45,304,23279.7426669,2460.47605623,30.114166297399997
E45,305,23280.1991678,2445.81906275,23.657023883
E45,306,23280.7969164,2446.81906275,23.657023883
E45,307,23280.210120599997,2450.36406448,26.5631855906
E45,308,23280.6740931,2451.65163275,26.5646126252
E45,309,23281.0278336,2447.92071946,23.657023883
E45,310,23279.9088009,2464.44077753,34.1852079526
E45,311,23280.8541134,2461.56360813,30.1113585692
E45,312,23279.545826400004,2473.9743412,50.709469277299995
E45,313,23279.4454555,2476.02101538,52.76417585430001
E45,314,23281.3662568,2449.02595483,23.657023883
E45,315,23281.9075716,2450.20917601,23.657023883
E45,316,23281.9671011,2453.00920627,26.5646126252
E45,317,23280.5760041,2477.1790228,53.203047873900005
E45,318,23282.5912472,2451.28571739,23.657023883
E45,319,23282.288406599997,2465.48815387,34.1852079526
E45,320,23282.5944413,2462.56464862,30.1113585692
E45,321,23281.3505233,2475.05088258,50.7122770055
E45,322,23283.6261329,2453.00920627,23.657023883
E45,323,23282.8668179,2454.21932893,26.5646126252
E45,324,23283.6505512,2455.7653654,26.5646126252
E45,325,23284.0188225,2463.85723418,29.9669932212
E45,326,23285.026757,2454.21932893,23.657023883
E45,327,23281.831870599995,2469.32085438,48.68490245939999
E45,328,23283.8489905,2466.60260726,34.1852079526
E45,329,23284.7104765,2456.7653654,26.5646126252
E45,330,23285.0761846,2457.90836005,26.5646126252
E45,331,23283.680679799996,2470.86559958,48.6127078145
E45,332,23284.347954499997,2467.68993469,34.1852079526
E45,333,23285.7057424,2455.48433326,23.657023883
E45,334,23285.212364,2468.77748659,34.1852079526
E45,335,23286.0977982,2417.33242051,19.591601532000002
E45,336,23286.130596900002,2418.50425876,19.591601532000002
E45,337,23286.400045200004,2420.17229027,19.591601532000002
E45,338,23286.397258400004,2456.64335572,23.655596848400002
E45,339,23285.7761309,2465.27614778,29.9319099711
E45,340,23286.694359,2421.34412852,19.5871287193
E45,341,23286.751312,2422.44406219,19.5871287193
E45,342,23285.051293200002,2472.58908846,48.60243158189999
E45,343,23285.949332900003,2469.84393986,34.1852079526
E45,344,23286.581890200003,2459.27603986,26.5646126252
E45,345,23287.004273900002,2457.73090763,23.657023883
E45,346,23287.0184203,2460.29860381,26.5646126252
E45,347,23286.950426099997,2470.86559958,34.1852079526
E45,348,23288.0143519,2461.74106055,26.5646126252
E45,349,23287.3491005,2424.43243812,19.5871287193
E45,350,23287.7473038,2425.45500206,19.5871287193
E45,351,23288.2945803,2426.98382216,19.5871287193
E45,352,23288.3368628,2458.75256734,23.657023883
E45,353,23286.4742555,2473.74709588,48.6127078145
E45,354,23289.2397844,2460.11014086,23.657023883
E45,355,23288.8508033,2428.37230147,19.5899364474
E45,356,23288.5740794,2466.33236117,30.114166297399997
E45,357,23290.009185299998,2461.74106055,23.657023883
E45,358,23288.3114511,2471.95315148,34.1852079526
E45,359,23289.8136298,2429.45985337,19.5871287193
E45,360,23289.4551315,2467.41991307,30.1113585692
E45,361,23288.5640535,2476.26345576,50.7122770055
E45,362,23289.8567449,2468.75638796,30.114166297399997
E45,363,23289.9027539,2462.76990676,26.5631855906
E45,364,23290.0197999,2473.48817742,34.1852079526
E45,365,23290.8492067,2469.84393986,30.114166297399997
E45,366,23291.0603088,2430.87579938,19.591601532000002
E45,367,23291.2337051,2432.04763763,19.591601532000002
E45,368,23291.414589,2434.20211984,19.591601532000002
E45,369,23291.7601262,2435.98744106,19.5871287193
E45,370,23292.2838418,2437.17066223,19.1778762104
E45,371,23291.472477,2463.85723418,26.5631855906
E45,372,23292.1864,2439.34674747,19.591601532000002
E45,373,23292.236796099998,2462.74210104,23.655596848400002
E45,374,23292.2084724,2440.88450109,19.5944092601
E45,375,23292.4620814,2443.0389833,19.5944092601
E45,376,23292.7310054,2444.82430452,19.5899364474
E45,377,23291.209645400002,2475.30980104,48.60243158189999
E45,378,23292.377753999997,2471.10803995,30.114166297399997
E45,379,23293.1789195,2465.27614778,26.5631855906
E45,380,23293.2417419,2446.44676507,19.5899364474
E45,381,23293.443194,2464.22314955,23.657023883
E45,382,23293.670169,2472.1306039,29.9347176992
E45,383,23294.4228602,2448.46408725,19.5871287193
E45,384,23294.165671000002,2475.30980104,34.1852079526
E45,385,23295.1741747,2450.38662843,19.5871287193
E45,386,23295.8233866,2451.65163275,19.5871287193
E45,387,23295.2880136,2465.27614778,23.657023883
E45,388,23296.7808778,2453.37512164,19.5871287193
E45,389,23295.9053003,2473.74709588,29.9347176992
E45,390,23297.2007994,2468.2979034,26.5631855906
E45,391,23298.2789692,2454.37649905,19.5899364474
E45,392,23298.5076778,2470.02139228,26.5631855906
E45,393,23298.4578432,2466.33236117,23.657023883
E45,394,23298.5398967,2417.33242051,17.0931277565
E45,395,23298.623155,2418.50425876,17.0931277565
E45,396,23298.9947217,2455.57690245,19.1778762104
E45,397,23298.891923299998,2420.65874098,17.0931277565
E45,398,23299.145688,2422.44406219,17.0886549438
E45,399,23299.120338,2467.41991307,23.657023883
E45,400,23299.4878189,2456.64335572,19.1778762104
E45,401,23299.572170400003,2423.44406219,17.0886549438
E45,402,23299.621015099998,2468.75638796,23.657023883
E45,403,23300.3396063,2457.90836005,19.1778762104
E45,404,23300.1925098,2471.86157355,26.5631855906
E45,405,23298.445732,2476.34365255,48.6127078145
E45,406,23299.6805835,2475.05088258,29.9347176992
E45,407,23300.211451900002,2424.82729974,17.0886549438
E45,408,23300.640004900004,2426.44976029,17.0886549438
E45,409,23300.6394637,2470.02139228,23.657023883
E45,410,23301.5237074,2427.71255281,17.0886549438
E45,411,23301.715715000002,2458.99500772,19.5899364474
E45,412,23301.9602375,2428.73511676,17.0886549438
E45,413,23302.114702900002,2472.91172563,26.5631855906
E45,414,23302.666910900003,2460.47605623,19.1778762104
E45,415,23301.7352245,2476.34365255,34.1852079526
E45,416,23302.3033354,2429.91833793,17.0886549438
E45,417,23302.1817738,2471.10803995,23.657023883
E45,418,23303.105938900004,2461.56360813,19.5899364474
E45,419,23303.1680995,2430.99487932,17.0858472157
E45,420,23303.4706616,2472.1306039,23.657023883
E45,421,23303.8172824,2432.41355299,17.0931277565
E45,422,23303.9054411,2434.56803521,17.0903200284
E45,423,23304.256707900004,2436.35335642,17.0858472157
E45,424,23304.7726704,2439.34674747,17.0931277565
E45,425,23304.899922999997,2440.88450109,17.0931277565
E45,426,23305.1743196,2443.0389833,17.0931277565
E45,427,23305.5617905,2444.82430452,17.0886549438
E45,428,23305.415091900002,2462.74210104,19.5899364474
E45,429,23305.6512924,2473.74709588,23.657023883
E45,430,23306.0674653,2446.26931265,17.0858472157
E45,431,23306.341694799998,2447.46932902,17.0886549438
E45,432,23306.3231785,2463.76466499,19.4076801212
E45,433,23306.7756113,2476.26345576,29.9347176992
E45,434,23306.867543,2448.76416787,17.0886549438
E45,435,23307.378279499997,2450.38662843,17.0886549438
E45,436,23307.0219436,2419.50425876,15.083850401
E45,437,23307.0219436,2420.6701239,15.083850401
E45,438,23307.2823521,2421.84196215,15.083850401
E45,439,23307.342916499998,2423.62728337,15.0821853165
E45,440,23307.769398900004,2425.24974392,15.0821853165
E45,441,23307.500551700003,2474.87343016,26.5631855906
E45,442,23308.2572397,2465.27614778,19.4076801212
E45,443,23308.320893,2451.65163275,17.0886549438
E45,444,23308.6766088,2426.74984091,15.0821853165
E45,445,23308.9562282,2427.82893368,15.0821853165
E45,446,23309.4141867,2475.23934552,23.657023883
E45,447,23309.535177,2453.19766922,16.6765947068
E45,448,23310.759502,2454.55395147,17.0886549438
E45,449,23311.2113567,2466.33236117,19.5899364474
E45,450,23312.0659326,2467.36790865,19.5899364474
E45,451,23311.4699581,2455.62079178,17.0886549438
E45,452,23311.855289900002,2456.64335572,17.0886549438
E45,453,23313.456017099998,2469.84393986,19.5899364474
E45,454,23312.444486099997,2429.07322641,14.2218944147
E45,455,23312.8810162,2430.09579036,14.2218944147
E45,456,23312.8160055,2457.73090763,17.0886549438
E45,457,23313.761142299998,2431.18334226,14.6690339239
E45,458,23314.4276386,2434.56803521,14.638427464400001
E45,459,23314.7706621,2439.34674747,14.638427464400001
E45,460,23314.2275743,2458.75256734,16.6765947068
E45,461,23314.826516099998,2460.01757167,17.0886549438
E45,462,23314.9419283,2441.50122969,14.638427464400001
E45,463,23314.6961215,2470.86559958,19.5899364474
E45,464,23315.1180828,2442.67306794,14.638427464400001
E45,465,23315.471420200003,2444.45838915,14.633954651700002
E45,466,23316.0691688,2446.08084971,14.633954651700002
E45,467,23314.668040599998,2476.34365255,26.5631855906
E45,468,23315.9123543,2461.74106055,17.0886549438
E45,469,23316.382726400003,2472.58908846,19.5899364474
E45,470,23316.5612522,2447.44152331,14.633954651700002
E45,471,23316.8585897,2448.46408725,14.633954651700002
E45,472,23317.6636243,2450.38662843,14.633954651700002
E45,473,23316.7330752,2476.29126147,23.657023883
E45,474,23318.613828999998,2463.39062546,17.0886549438
E45,475,23318.3910784,2473.74709588,19.4104878493
E45,476,23319.122111599998,2451.47418033,14.6690339239
E45,477,23319.9783993,2464.44077753,16.9092063457
E45,478,23320.237298,2453.37512164,13.7554831201
E45,479,23321.447243000002,2454.37649905,13.7582908482
E45,480,23321.156774799998,2412.55370825,11.7250857237
E45,481,23321.6721806,2414.17616881,11.7250857237
E45,482,23321.9013632,2417.69833588,11.7250857237
E45,483,23322.0619162,2418.87017413,11.2614821573
E45,484,23321.9404511,2455.48433326,14.633954651700002
E45,485,23322.3153767,2475.30980104,19.4104878493
E45,486,23322.237851700003,2421.02465634,11.2614821573
E45,487,23322.3140539,2456.64335572,14.633954651700002
